[2025-03-10 10:53:40 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-03-10 10:57:56 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-03-10 10:59:01 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-05-02 16:04:35 : INFO] - Cache for URL: https://localhost/wordpress/?p=1682 has been purged, triggered by action: save_post 
[2025-05-05 19:43:09 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/dreux-kunsthall/) adjacent to post with id: 1676 has been purged, triggered by action: save_post 
[2025-05-05 19:43:09 : INFO] - Cache for next post (with URL: https://localhost/wordpress/clairvaux-faire-converger-clairvaux-to-converge-and-align/) adjacent to post with id: 1676 has been purged, triggered by action: save_post 
[2025-05-05 19:43:09 : INFO] - Cache for all archives page associated with post_type: post and Title: "Tobato" have been purged, triggered by action: save_post 
[2025-05-05 19:43:12 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-05 19:43:12 : INFO] - Cache for URL: https://localhost/wordpress/1676-2/ has been purged, triggered by action: save_post 
[2025-05-05 19:43:12 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/dreux-kunsthall/) adjacent to post with id: 1676 has been purged, triggered by action: save_post 
[2025-05-05 19:43:12 : INFO] - Cache for next post (with URL: https://localhost/wordpress/clairvaux-faire-converger-clairvaux-to-converge-and-align/) adjacent to post with id: 1676 has been purged, triggered by action: save_post 
[2025-05-05 19:43:12 : INFO] - Cache for all archives page associated with post_type: post and Title: "Tobato" have been purged, triggered by action: save_post 
[2025-05-05 19:44:07 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-05 19:44:07 : INFO] - Cache for URL: https://localhost/wordpress/1676-2/ has been purged, triggered by action: save_post 
[2025-05-05 19:44:07 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/dreux-kunsthall/) adjacent to post with id: 1676 has been purged, triggered by action: save_post 
[2025-05-05 19:44:07 : INFO] - Cache for next post (with URL: https://localhost/wordpress/clairvaux-faire-converger-clairvaux-to-converge-and-align/) adjacent to post with id: 1676 has been purged, triggered by action: save_post 
[2025-05-05 19:44:07 : INFO] - Cache for all archives page associated with post_type: post and Title: "Tobato" have been purged, triggered by action: save_post 
[2025-05-05 19:44:09 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-05 19:44:10 : INFO] - Cache for URL: https://localhost/wordpress/1676-2/ has been purged, triggered by action: save_post 
[2025-05-05 19:44:10 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/dreux-kunsthall/) adjacent to post with id: 1676 has been purged, triggered by action: save_post 
[2025-05-05 19:44:10 : INFO] - Cache for next post (with URL: https://localhost/wordpress/clairvaux-faire-converger-clairvaux-to-converge-and-align/) adjacent to post with id: 1676 has been purged, triggered by action: save_post 
[2025-05-05 19:44:10 : INFO] - Cache for all archives page associated with post_type: post and Title: "Tobato" have been purged, triggered by action: save_post 
[2025-05-17 11:29:11 : INFO] - Cache for URL: https://localhost/wordpress/?p=1863 has been purged, triggered by action: save_post 
[2025-05-17 11:29:11 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 11:29:11 : INFO] - Cache for all archives page associated with post_type: post and Title: "Auto Draft" have been purged, triggered by action: save_post 
[2025-05-17 12:22:28 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 12:22:28 : INFO] - Cache for URL: https://localhost/wordpress/?p=1863 has been purged, triggered by action: save_post 
[2025-05-17 12:22:28 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 12:22:28 : INFO] - Cache for all archives page associated with post_type: post and Title: "" have been purged, triggered by action: save_post 
[2025-05-17 12:22:31 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 12:22:31 : INFO] - Cache for URL: https://localhost/wordpress/?p=1863 has been purged, triggered by action: save_post 
[2025-05-17 12:22:31 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 12:22:31 : INFO] - Cache for all archives page associated with post_type: post and Title: "" have been purged, triggered by action: save_post 
[2025-05-17 12:58:23 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 12:58:23 : INFO] - Cache for URL: https://localhost/wordpress/?p=1863 has been purged, triggered by action: save_post 
[2025-05-17 12:58:23 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 12:58:23 : INFO] - Cache for all archives page associated with post_type: post and Title: "" have been purged, triggered by action: save_post 
[2025-05-17 12:58:26 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 12:58:26 : INFO] - Cache for URL: https://localhost/wordpress/?p=1863 has been purged, triggered by action: save_post 
[2025-05-17 12:58:26 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 12:58:26 : INFO] - Cache for all archives page associated with post_type: post and Title: "" have been purged, triggered by action: save_post 
[2025-05-17 12:58:33 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 12:58:33 : INFO] - Cache for URL: https://localhost/wordpress/?p=1863 has been purged, triggered by action: save_post 
[2025-05-17 12:58:33 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 12:58:33 : INFO] - Cache for all archives page associated with post_type: post and Title: "" have been purged, triggered by action: save_post 
[2025-05-17 12:58:35 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 12:58:35 : INFO] - Cache for URL: https://localhost/wordpress/?p=1863 has been purged, triggered by action: save_post 
[2025-05-17 12:58:35 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 12:58:35 : INFO] - Cache for all archives page associated with post_type: post and Title: "" have been purged, triggered by action: save_post 
[2025-05-17 12:59:27 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 12:59:27 : INFO] - Cache for URL: https://localhost/wordpress/?p=1863 has been purged, triggered by action: save_post 
[2025-05-17 12:59:27 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 12:59:27 : INFO] - Cache for all archives page associated with post_type: post and Title: "" have been purged, triggered by action: save_post 
[2025-05-17 12:59:29 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 12:59:29 : INFO] - Cache for URL: https://localhost/wordpress/?p=1863 has been purged, triggered by action: save_post 
[2025-05-17 12:59:29 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 12:59:29 : INFO] - Cache for all archives page associated with post_type: post and Title: "" have been purged, triggered by action: save_post 
[2025-05-17 12:59:55 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 12:59:55 : INFO] - Cache for URL: https://localhost/wordpress/1863-2/ has been purged, triggered by action: save_post 
[2025-05-17 12:59:55 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 12:59:55 : INFO] - Cache for all archives page associated with post_type: post and Title: "" have been purged, triggered by action: save_post 
[2025-05-17 12:59:58 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 12:59:58 : INFO] - Cache for URL: https://localhost/wordpress/1863-2/ has been purged, triggered by action: save_post 
[2025-05-17 12:59:58 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 12:59:58 : INFO] - Cache for all archives page associated with post_type: post and Title: "" have been purged, triggered by action: save_post 
[2025-05-17 13:01:48 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 13:01:48 : INFO] - Cache for URL: https://localhost/wordpress/1863-2/ has been purged, triggered by action: save_post 
[2025-05-17 13:01:48 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 13:01:48 : INFO] - Cache for all archives page associated with post_type: post and Title: "" have been purged, triggered by action: save_post 
[2025-05-17 13:01:48 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 13:01:48 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 13:01:59 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 13:01:59 : INFO] - Cache for URL: https://localhost/wordpress/1863-2/ has been purged, triggered by action: save_post 
[2025-05-17 13:01:59 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 13:01:59 : INFO] - Cache for all archives page associated with post_type: post and Title: "" have been purged, triggered by action: save_post 
[2025-05-17 13:02:24 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 13:02:24 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 13:02:24 : INFO] - Cache for URL: https://localhost/wordpress/1863-2/ has been purged, triggered by action: save_post 
[2025-05-17 13:02:24 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 13:02:24 : INFO] - Cache for all archives page associated with post_type: post and Title: "The Lighthouse" have been purged, triggered by action: save_post 
[2025-05-17 13:02:26 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 13:02:26 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 13:02:26 : INFO] - Cache for URL: https://localhost/wordpress/1863-2/ has been purged, triggered by action: save_post 
[2025-05-17 13:02:26 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 13:02:26 : INFO] - Cache for all archives page associated with post_type: post and Title: "The Lighthouse" have been purged, triggered by action: save_post 
[2025-05-17 13:04:07 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 13:04:07 : INFO] - Cache for URL: https://localhost/wordpress/1863-2/ has been purged, triggered by action: save_post 
[2025-05-17 13:04:07 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 13:04:07 : INFO] - Cache for all archives page associated with post_type: post and Title: "The Lighthouse" have been purged, triggered by action: save_post 
[2025-05-17 13:04:11 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 13:04:11 : INFO] - Cache for URL: https://localhost/wordpress/1863-2/ has been purged, triggered by action: save_post 
[2025-05-17 13:04:11 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 13:04:11 : INFO] - Cache for all archives page associated with post_type: post and Title: "The Lighthouse" have been purged, triggered by action: save_post 
[2025-05-17 13:04:20 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 13:04:20 : INFO] - Cache for URL: https://localhost/wordpress/1863-2/ has been purged, triggered by action: save_post 
[2025-05-17 13:04:20 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 13:04:20 : INFO] - Cache for all archives page associated with post_type: post and Title: "The Lighthouse" have been purged, triggered by action: save_post 
[2025-05-17 13:04:23 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 13:04:23 : INFO] - Cache for URL: https://localhost/wordpress/1863-2/ has been purged, triggered by action: save_post 
[2025-05-17 13:04:23 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 13:04:23 : INFO] - Cache for all archives page associated with post_type: post and Title: "The Lighthouse" have been purged, triggered by action: save_post 
[2025-05-17 13:05:18 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 13:05:18 : INFO] - Cache for URL: https://localhost/wordpress/1863-2/ has been purged, triggered by action: save_post 
[2025-05-17 13:05:18 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 13:05:18 : INFO] - Cache for all archives page associated with post_type: post and Title: "The Lighthouse" have been purged, triggered by action: save_post 
[2025-05-17 13:05:18 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 13:05:21 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-17 13:05:21 : INFO] - Cache for URL: https://localhost/wordpress/1863-2/ has been purged, triggered by action: save_post 
[2025-05-17 13:05:21 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-17 13:05:21 : INFO] - Cache for all archives page associated with post_type: post and Title: "The Lighthouse" have been purged, triggered by action: save_post 
[2025-05-17 13:06:48 : INFO] - Cache for URL: https://localhost/wordpress/sandbox/ has been purged, triggered by action: wp_trash_post 
[2025-05-17 13:06:48 : INFO] - Cache for URL: https://localhost/wordpress/?page_id=490 has been purged, triggered by action: save_post 
[2025-05-17 13:07:36 : INFO] - Cache for URL: https://localhost/wordpress/?page_id=1881 has been purged, triggered by action: save_post 
[2025-05-17 13:08:34 : INFO] - Cache for URL: https://localhost/wordpress/?page_id=1881 has been purged, triggered by action: save_post 
[2025-05-17 13:08:36 : INFO] - Cache for URL: https://localhost/wordpress/?page_id=1881 has been purged, triggered by action: save_post 
[2025-05-17 13:09:43 : INFO] - Cache for URL: https://localhost/wordpress/?page_id=1881 has been purged, triggered by action: save_post 
[2025-05-17 13:10:25 : INFO] - Cache for URL: https://localhost/wordpress/blog/ has been purged, triggered by action: save_post 
[2025-05-17 13:10:27 : INFO] - Cache for URL: https://localhost/wordpress/blog/ has been purged, triggered by action: save_post 
[2025-05-17 13:11:46 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-17 13:11:49 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-17 13:11:56 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-17 13:11:58 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-17 13:19:51 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-19 21:40:25 : INFO] - Cache for URL: https://localhost/wordpress/?p=1885 has been purged, triggered by action: save_post 
[2025-05-19 21:40:25 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1863-2/) adjacent to post with id: 1885 has been purged, triggered by action: save_post 
[2025-05-19 21:40:25 : INFO] - Cache for all archives page associated with post_type: post and Title: "Auto Draft" have been purged, triggered by action: save_post 
[2025-05-20 14:36:19 : INFO] - Cache for URL: https://localhost/wordpress/?p=1886 has been purged, triggered by action: save_post 
[2025-05-20 14:36:19 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1863-2/) adjacent to post with id: 1886 has been purged, triggered by action: save_post 
[2025-05-20 14:36:19 : INFO] - Cache for all archives page associated with post_type: post and Title: "Auto Draft" have been purged, triggered by action: save_post 
[2025-05-20 14:58:38 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 14:58:38 : INFO] - Cache for URL: https://localhost/wordpress/1886-2/ has been purged, triggered by action: save_post 
[2025-05-20 14:58:38 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1863-2/) adjacent to post with id: 1886 has been purged, triggered by action: save_post 
[2025-05-20 14:58:38 : INFO] - Cache for all archives page associated with post_type: post and Title: "" have been purged, triggered by action: save_post 
[2025-05-20 14:58:39 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 14:58:39 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 14:58:41 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 14:58:41 : INFO] - Cache for URL: https://localhost/wordpress/1886-2/ has been purged, triggered by action: save_post 
[2025-05-20 14:58:41 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1863-2/) adjacent to post with id: 1886 has been purged, triggered by action: save_post 
[2025-05-20 14:58:41 : INFO] - Cache for all archives page associated with post_type: post and Title: "" have been purged, triggered by action: save_post 
[2025-05-20 14:59:07 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 14:59:07 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 14:59:08 : INFO] - Cache for URL: https://localhost/wordpress/1886-2/ has been purged, triggered by action: save_post 
[2025-05-20 14:59:08 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1863-2/) adjacent to post with id: 1886 has been purged, triggered by action: save_post 
[2025-05-20 14:59:08 : INFO] - Cache for all archives page associated with post_type: post and Title: "Sophie Thune" have been purged, triggered by action: save_post 
[2025-05-20 14:59:14 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 14:59:14 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 14:59:14 : INFO] - Cache for URL: https://localhost/wordpress/1863-2/ has been purged, triggered by action: save_post 
[2025-05-20 14:59:14 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-20 14:59:14 : INFO] - Cache for next post (with URL: https://localhost/wordpress/1886-2/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-20 14:59:14 : INFO] - Cache for all archives page associated with post_type: post and Title: "The Lighthouse" have been purged, triggered by action: save_post 
[2025-05-20 14:59:21 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 14:59:21 : INFO] - Cache for URL: https://localhost/wordpress/frise-de-droit-compare/ has been purged, triggered by action: save_post 
[2025-05-20 14:59:21 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/pfe/) adjacent to post with id: 1579 has been purged, triggered by action: save_post 
[2025-05-20 14:59:21 : INFO] - Cache for next post (with URL: https://localhost/wordpress/1863-2/) adjacent to post with id: 1579 has been purged, triggered by action: save_post 
[2025-05-20 14:59:21 : INFO] - Cache for all archives page associated with post_type: post and Title: "Frise de droit comparé" have been purged, triggered by action: save_post 
[2025-05-20 15:04:02 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 15:04:02 : INFO] - Cache for URL: https://localhost/wordpress/1886-2/ has been purged, triggered by action: save_post 
[2025-05-20 15:04:02 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1863-2/) adjacent to post with id: 1886 has been purged, triggered by action: save_post 
[2025-05-20 15:04:02 : INFO] - Cache for all archives page associated with post_type: post and Title: "Sophie Thune" have been purged, triggered by action: save_post 
[2025-05-20 15:04:06 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 15:04:09 : INFO] - Cache for URL: https://localhost/wordpress/1886-2/ has been purged, triggered by action: save_post 
[2025-05-20 15:04:09 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1863-2/) adjacent to post with id: 1886 has been purged, triggered by action: save_post 
[2025-05-20 15:04:09 : INFO] - Cache for all archives page associated with post_type: post and Title: "Sophie Thune" have been purged, triggered by action: save_post 
[2025-05-20 15:04:20 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 15:04:20 : INFO] - Cache for URL: https://localhost/wordpress/1886-2/ has been purged, triggered by action: save_post 
[2025-05-20 15:04:20 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1863-2/) adjacent to post with id: 1886 has been purged, triggered by action: save_post 
[2025-05-20 15:04:20 : INFO] - Cache for all archives page associated with post_type: post and Title: "Sophie Thune" have been purged, triggered by action: save_post 
[2025-05-20 15:04:23 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 15:04:23 : INFO] - Cache for URL: https://localhost/wordpress/1886-2/ has been purged, triggered by action: save_post 
[2025-05-20 15:04:23 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1863-2/) adjacent to post with id: 1886 has been purged, triggered by action: save_post 
[2025-05-20 15:04:23 : INFO] - Cache for all archives page associated with post_type: post and Title: "Sophie Thune" have been purged, triggered by action: save_post 
[2025-05-20 15:04:46 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 15:04:46 : INFO] - Cache for URL: https://localhost/wordpress/1886-2/ has been purged, triggered by action: save_post 
[2025-05-20 15:04:46 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1863-2/) adjacent to post with id: 1886 has been purged, triggered by action: save_post 
[2025-05-20 15:04:46 : INFO] - Cache for all archives page associated with post_type: post and Title: "Sophie Thune" have been purged, triggered by action: save_post 
[2025-05-20 15:04:48 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 15:04:48 : INFO] - Cache for URL: https://localhost/wordpress/1886-2/ has been purged, triggered by action: save_post 
[2025-05-20 15:04:48 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1863-2/) adjacent to post with id: 1886 has been purged, triggered by action: save_post 
[2025-05-20 15:04:48 : INFO] - Cache for all archives page associated with post_type: post and Title: "Sophie Thune" have been purged, triggered by action: save_post 
[2025-05-20 15:05:50 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 15:05:50 : INFO] - Cache for URL: https://localhost/wordpress/1863-2/ has been purged, triggered by action: save_post 
[2025-05-20 15:05:50 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-20 15:05:50 : INFO] - Cache for next post (with URL: https://localhost/wordpress/1886-2/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-20 15:05:50 : INFO] - Cache for all archives page associated with post_type: post and Title: "The Lighthouse" have been purged, triggered by action: save_post 
[2025-05-20 15:05:53 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 15:05:53 : INFO] - Cache for URL: https://localhost/wordpress/1863-2/ has been purged, triggered by action: save_post 
[2025-05-20 15:05:53 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-20 15:05:53 : INFO] - Cache for next post (with URL: https://localhost/wordpress/1886-2/) adjacent to post with id: 1863 has been purged, triggered by action: save_post 
[2025-05-20 15:05:53 : INFO] - Cache for all archives page associated with post_type: post and Title: "The Lighthouse" have been purged, triggered by action: save_post 
[2025-05-20 15:06:47 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 15:06:47 : INFO] - Cache for URL: https://localhost/wordpress/1886-2/ has been purged, triggered by action: save_post 
[2025-05-20 15:06:47 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1863-2/) adjacent to post with id: 1886 has been purged, triggered by action: save_post 
[2025-05-20 15:06:47 : INFO] - Cache for all archives page associated with post_type: post and Title: "Sophie Thune" have been purged, triggered by action: save_post 
[2025-05-20 15:06:50 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 15:06:50 : INFO] - Cache for URL: https://localhost/wordpress/1886-2/ has been purged, triggered by action: save_post 
[2025-05-20 15:06:50 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1863-2/) adjacent to post with id: 1886 has been purged, triggered by action: save_post 
[2025-05-20 15:06:50 : INFO] - Cache for all archives page associated with post_type: post and Title: "Sophie Thune" have been purged, triggered by action: save_post 
[2025-05-20 15:08:17 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 15:08:17 : INFO] - Cache for URL: https://localhost/wordpress/1886-2/ has been purged, triggered by action: save_post 
[2025-05-20 15:08:17 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1863-2/) adjacent to post with id: 1886 has been purged, triggered by action: save_post 
[2025-05-20 15:08:17 : INFO] - Cache for all archives page associated with post_type: post and Title: "Sophie Thune" have been purged, triggered by action: save_post 
[2025-05-20 15:08:25 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 15:08:25 : INFO] - Cache for URL: https://localhost/wordpress/1886-2/ has been purged, triggered by action: save_post 
[2025-05-20 15:08:25 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1863-2/) adjacent to post with id: 1886 has been purged, triggered by action: save_post 
[2025-05-20 15:08:25 : INFO] - Cache for all archives page associated with post_type: post and Title: "Sophie Thune" have been purged, triggered by action: save_post 
[2025-05-20 15:20:29 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-20 15:20:32 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-20 15:25:35 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-20 15:25:56 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-20 15:26:31 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-20 15:31:48 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 15:31:48 : INFO] - Cache for URL: https://localhost/wordpress/?p=1909 has been purged, triggered by action: save_post 
[2025-05-20 15:31:48 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1886-2/) adjacent to post with id: 1909 has been purged, triggered by action: save_post 
[2025-05-20 15:31:48 : INFO] - Cache for all archives page associated with post_type: post and Title: "Bassin minier du Nord-pas-de-Calais &#8211; 2024" have been purged, triggered by action: save_post 
